# LAMMPS data file written by OVITO Basic 3.7.11
8192 atoms
4 atom types
0.0 136.33869762 xlo xhi
5.15 162.59 ylo yhi
0.0 33.6 zlo zhi

Masses

1 48
2 48
3 48
4 48

Atoms  # full

244	1	1	0	82.37138275	23.37	5.1
245	1	1	0	85.21168601	23.37	5.1
246	1	1	0	90.89255135	23.37	5.1
247	1	1	0	93.73285461	23.37	5.1
248	1	1	0	99.41371995	23.37	5.1
249	1	1	0	102.2540232	23.37	5.1
250	1	1	0	107.9348886	23.37	5.1
251	1	1	0	110.7751918	23.37	5.1
252	1	1	0	116.4560572	23.37	5.1
253	1	1	0	119.2963604	23.37	5.1
254	1	1	0	124.9772258	23.37	5.1
255	1	1	0	127.817529	23.37	5.1
256	1	1	0	133.4983944	23.37	5.1
257	1	1	0	1.420281039	25.83	5.1
258	1	1	0	4.2605843	25.83	5.1
259	1	1	0	9.941449642	25.83	5.1
260	1	1	0	12.7817529	25.83	5.1
261	1	1	0	18.46261824	25.83	5.1
262	1	1	0	21.3029215	25.83	5.1
263	1	1	0	26.98378684	25.83	5.1
264	1	1	0	29.8240901	25.83	5.1
265	1	1	0	35.50495544	25.83	5.1
266	1	1	0	38.3452587	25.83	5.1
267	1	1	0	44.02612404	25.83	5.1
268	1	1	0	46.8664273	25.83	5.1
269	1	1	0	52.54729264	25.83	5.1
270	1	1	0	55.3875959	25.83	5.1
271	1	1	0	61.06846124	25.83	5.1
272	1	1	0	63.9087645	25.83	5.1
273	1	1	0	69.58962985	25.83	5.1
274	1	1	0	72.42993311	25.83	5.1
275	1	1	0	78.11079845	25.83	5.1
276	1	1	0	80.95110171	25.83	5.1
277	1	1	0	86.63196705	25.83	5.1
278	1	1	0	89.47227031	25.83	5.1
279	1	1	0	95.15313565	25.83	5.1
280	1	1	0	97.99343891	25.83	5.1
281	1	1	0	103.6743043	25.83	5.1
282	1	1	0	106.5146075	25.83	5.1
283	1	1	0	112.1954729	25.83	5.1
284	1	1	0	115.0357761	25.83	5.1
285	1	1	0	120.7166415	25.83	5.1
286	1	1	0	123.5569447	25.83	5.1
287	1	1	0	129.2378101	25.83	5.1
288	1	1	0	132.0781133	25.83	5.1
289	1	1	0	0	28.29	5.1
290	1	1	0	5.680865339	28.29	5.1
291	1	1	0	8.521168602	28.29	5.1
292	1	1	0	14.20203394	28.29	5.1
293	1	1	0	17.0423372	28.29	5.1
294	1	1	0	22.72320254	28.29	5.1
295	1	1	0	25.5635058	28.29	5.1
296	1	1	0	31.24437114	28.29	5.1
297	1	1	0	34.0846744	28.29	5.1
298	1	1	0	39.76553974	28.29	5.1
299	1	1	0	42.605843	28.29	5.1
300	1	1	0	48.28670834	28.29	5.1
301	1	1	0	51.1270116	28.29	5.1
302	1	1	0	56.80787694	28.29	5.1
303	1	1	0	59.6481802	28.29	5.1
304	1	1	0	65.32904554	28.29	5.1
305	1	1	0	68.16934881	28.29	5.1
306	1	1	0	73.85021415	28.29	5.1
307	1	1	0	76.69051741	28.29	5.1
308	1	1	0	82.37138275	28.29	5.1
309	1	1	0	85.21168601	28.29	5.1
310	1	1	0	90.89255135	28.29	5.1
311	1	1	0	93.73285461	28.29	5.1
312	1	1	0	99.41371995	28.29	5.1
313	1	1	0	102.2540232	28.29	5.1
314	1	1	0	107.9348886	28.29	5.1
315	1	1	0	110.7751918	28.29	5.1
316	1	1	0	116.4560572	28.29	5.1
317	1	1	0	119.2963604	28.29	5.1
318	1	1	0	124.9772258	28.29	5.1
319	1	1	0	127.817529	28.29	5.1
320	1	1	0	133.4983944	28.29	5.1
321	1	1	0	1.420281039	30.75	5.1
322	1	1	0	4.2605843	30.75	5.1
323	1	1	0	9.941449642	30.75	5.1
324	1	1	0	12.7817529	30.75	5.1
325	1	1	0	18.46261824	30.75	5.1
326	1	1	0	21.3029215	30.75	5.1
327	1	1	0	26.98378684	30.75	5.1
328	1	1	0	29.8240901	30.75	5.1
329	1	1	0	35.50495544	30.75	5.1
330	1	1	0	38.3452587	30.75	5.1
331	1	1	0	44.02612404	30.75	5.1
332	1	1	0	46.8664273	30.75	5.1
333	1	1	0	52.54729264	30.75	5.1
334	1	1	0	55.3875959	30.75	5.1
335	1	1	0	61.06846124	30.75	5.1
336	1	1	0	63.9087645	30.75	5.1
337	1	1	0	69.58962985	30.75	5.1
338	1	1	0	72.42993311	30.75	5.1
339	1	1	0	78.11079845	30.75	5.1
340	1	1	0	80.95110171	30.75	5.1
341	1	1	0	86.63196705	30.75	5.1
342	1	1	0	89.47227031	30.75	5.1
343	1	1	0	95.15313565	30.75	5.1
344	1	1	0	97.99343891	30.75	5.1
345	1	1	0	103.6743043	30.75	5.1
346	1	1	0	106.5146075	30.75	5.1
347	1	1	0	112.1954729	30.75	5.1
348	1	1	0	115.0357761	30.75	5.1
349	1	1	0	120.7166415	30.75	5.1
350	1	1	0	123.5569447	30.75	5.1
351	1	1	0	129.2378101	30.75	5.1
352	1	1	0	132.0781133	30.75	5.1
353	1	1	0	0	33.21	5.1
354	1	1	0	5.680865339	33.21	5.1
355	1	1	0	8.521168602	33.21	5.1
356	1	1	0	14.20203394	33.21	5.1
357	1	1	0	17.0423372	33.21	5.1
358	1	1	0	22.72320254	33.21	5.1
359	1	1	0	25.5635058	33.21	5.1
360	1	1	0	31.24437114	33.21	5.1
361	1	1	0	34.0846744	33.21	5.1
362	1	1	0	39.76553974	33.21	5.1
363	1	1	0	42.605843	33.21	5.1
364	1	1	0	48.28670834	33.21	5.1
365	1	1	0	51.1270116	33.21	5.1
366	1	1	0	56.80787694	33.21	5.1
367	1	1	0	59.6481802	33.21	5.1
368	1	1	0	65.32904554	33.21	5.1
369	1	1	0	68.16934881	33.21	5.1
370	1	1	0	73.85021415	33.21	5.1
371	1	1	0	76.69051741	33.21	5.1
372	1	1	0	82.37138275	33.21	5.1
373	1	1	0	85.21168601	33.21	5.1
374	1	1	0	90.89255135	33.21	5.1
375	1	1	0	93.73285461	33.21	5.1
376	1	1	0	99.41371995	33.21	5.1
377	1	1	0	102.2540232	33.21	5.1
378	1	1	0	107.9348886	33.21	5.1
379	1	1	0	110.7751918	33.21	5.1
380	1	1	0	116.4560572	33.21	5.1
381	1	1	0	119.2963604	33.21	5.1
382	1	1	0	124.9772258	33.21	5.1
383	1	1	0	127.817529	33.21	5.1
384	1	1	0	133.4983944	33.21	5.1
385	1	1	0	1.420281039	35.67	5.1
386	1	1	0	4.2605843	35.67	5.1
387	1	1	0	9.941449642	35.67	5.1
388	1	1	0	12.7817529	35.67	5.1
389	1	1	0	18.46261824	35.67	5.1
390	1	1	0	21.3029215	35.67	5.1
391	1	1	0	26.98378684	35.67	5.1
392	1	1	0	29.8240901	35.67	5.1
393	1	1	0	35.50495544	35.67	5.1
394	1	1	0	38.3452587	35.67	5.1
395	1	1	0	44.02612404	35.67	5.1
396	1	1	0	46.8664273	35.67	5.1
397	1	1	0	52.54729264	35.67	5.1
398	1	1	0	55.3875959	35.67	5.1
399	1	1	0	61.06846124	35.67	5.1
400	1	1	0	63.9087645	35.67	5.1
401	1	1	0	69.58962985	35.67	5.1
402	1	1	0	72.42993311	35.67	5.1
403	1	1	0	78.11079845	35.67	5.1
404	1	1	0	80.95110171	35.67	5.1
405	1	1	0	86.63196705	35.67	5.1
406	1	1	0	89.47227031	35.67	5.1
407	1	1	0	95.15313565	35.67	5.1
408	1	1	0	97.99343891	35.67	5.1
409	1	1	0	103.6743043	35.67	5.1
410	1	1	0	106.5146075	35.67	5.1
411	1	1	0	112.1954729	35.67	5.1
412	1	1	0	115.0357761	35.67	5.1
413	1	1	0	120.7166415	35.67	5.1
414	1	1	0	123.5569447	35.67	5.1
415	1	1	0	129.2378101	35.67	5.1
416	1	1	0	132.0781133	35.67	5.1
417	1	1	0	0	38.13	5.1
418	1	1	0	5.680865339	38.13	5.1
419	1	1	0	8.521168602	38.13	5.1
420	1	1	0	14.20203394	38.13	5.1
421	1	1	0	17.0423372	38.13	5.1
422	1	1	0	22.72320254	38.13	5.1
423	1	1	0	25.5635058	38.13	5.1
424	1	1	0	31.24437114	38.13	5.1
425	1	1	0	34.0846744	38.13	5.1
426	1	1	0	39.76553974	38.13	5.1
427	1	1	0	42.605843	38.13	5.1
428	1	1	0	48.28670834	38.13	5.1
429	1	1	0	51.1270116	38.13	5.1
430	1	1	0	56.80787694	38.13	5.1
431	1	1	0	59.6481802	38.13	5.1
432	1	1	0	65.32904554	38.13	5.1
433	1	1	0	68.16934881	38.13	5.1
434	1	1	0	73.85021415	38.13	5.1
435	1	1	0	76.69051741	38.13	5.1
436	1	1	0	82.37138275	38.13	5.1
437	1	1	0	85.21168601	38.13	5.1
438	1	1	0	90.89255135	38.13	5.1
439	1	1	0	93.73285461	38.13	5.1
440	1	1	0	99.41371995	38.13	5.1
441	1	1	0	102.2540232	38.13	5.1
442	1	1	0	107.9348886	38.13	5.1
443	1	1	0	110.7751918	38.13	5.1
444	1	1	0	116.4560572	38.13	5.1
445	1	1	0	119.2963604	38.13	5.1
446	1	1	0	124.9772258	38.13	5.1
447	1	1	0	127.817529	38.13	5.1
448	1	1	0	133.4983944	38.13	5.1
449	1	1	0	1.420281039	40.59	5.1
450	1	1	0	4.2605843	40.59	5.1
451	1	1	0	9.941449642	40.59	5.1
452	1	1	0	12.7817529	40.59	5.1
453	1	1	0	18.46261824	40.59	5.1
454	1	1	0	21.3029215	40.59	5.1
455	1	1	0	26.98378684	40.59	5.1
456	1	1	0	29.8240901	40.59	5.1
457	1	1	0	35.50495544	40.59	5.1
458	1	1	0	38.3452587	40.59	5.1
459	1	1	0	44.02612404	40.59	5.1
460	1	1	0	46.8664273	40.59	5.1
461	1	1	0	52.54729264	40.59	5.1
462	1	1	0	55.3875959	40.59	5.1
463	1	1	0	61.06846124	40.59	5.1
464	1	1	0	63.9087645	40.59	5.1
465	1	1	0	69.58962985	40.59	5.1
466	1	1	0	72.42993311	40.59	5.1
467	1	1	0	78.11079845	40.59	5.1
468	1	1	0	80.95110171	40.59	5.1
469	1	1	0	86.63196705	40.59	5.1
470	1	1	0	89.47227031	40.59	5.1
471	1	1	0	95.15313565	40.59	5.1
472	1	1	0	97.99343891	40.59	5.1
473	1	1	0	103.6743043	40.59	5.1
474	1	1	0	106.5146075	40.59	5.1
475	1	1	0	112.1954729	40.59	5.1
476	1	1	0	115.0357761	40.59	5.1
477	1	1	0	120.7166415	40.59	5.1
478	1	1	0	123.5569447	40.59	5.1
479	1	1	0	129.2378101	40.59	5.1
480	1	1	0	132.0781133	40.59	5.1
481	1	1	0	0	43.05	5.1
482	1	1	0	5.680865339	43.05	5.1
483	1	1	0	8.521168602	43.05	5.1
484	1	1	0	14.20203394	43.05	5.1
485	1	1	0	17.0423372	43.05	5.1
486	1	1	0	22.72320254	43.05	5.1
487	1	1	0	25.5635058	43.05	5.1
488	1	1	0	31.24437114	43.05	5.1
489	1	1	0	34.0846744	43.05	5.1
490	1	1	0	39.76553974	43.05	5.1
491	1	1	0	42.605843	43.05	5.1
492	1	1	0	48.28670834	43.05	5.1
493	1	1	0	51.1270116	43.05	5.1
494	1	1	0	56.80787694	43.05	5.1
495	1	1	0	59.6481802	43.05	5.1
496	1	1	0	65.32904554	43.05	5.1
497	1	1	0	68.16934881	43.05	5.1
498	1	1	0	73.85021415	43.05	5.1
499	1	1	0	76.69051741	43.05	5.1
500	1	1	0	82.37138275	43.05	5.1
501	1	1	0	85.21168601	43.05	5.1
502	1	1	0	90.89255135	43.05	5.1
503	1	1	0	93.73285461	43.05	5.1
504	1	1	0	99.41371995	43.05	5.1
505	1	1	0	102.2540232	43.05	5.1
506	1	1	0	107.9348886	43.05	5.1
507	1	1	0	110.7751918	43.05	5.1
508	1	1	0	116.4560572	43.05	5.1
509	1	1	0	119.2963604	43.05	5.1
510	1	1	0	124.9772258	43.05	5.1
511	1	1	0	127.817529	43.05	5.1
512	1	1	0	133.4983944	43.05	5.1
513	1	1	0	1.420281039	45.51	5.1
514	1	1	0	4.2605843	45.51	5.1
515	1	1	0	9.941449642	45.51	5.1
516	1	1	0	12.7817529	45.51	5.1
517	1	1	0	18.46261824	45.51	5.1
518	1	1	0	21.3029215	45.51	5.1
519	1	1	0	26.98378684	45.51	5.1
520	1	1	0	29.8240901	45.51	5.1
521	1	1	0	35.50495544	45.51	5.1
522	1	1	0	38.3452587	45.51	5.1
523	1	1	0	44.02612404	45.51	5.1
524	1	1	0	46.8664273	45.51	5.1
525	1	1	0	52.54729264	45.51	5.1
526	1	1	0	55.3875959	45.51	5.1
527	1	1	0	61.06846124	45.51	5.1
528	1	1	0	63.9087645	45.51	5.1
529	1	1	0	69.58962985	45.51	5.1
530	1	1	0	72.42993311	45.51	5.1
531	1	1	0	78.11079845	45.51	5.1
532	1	1	0	80.95110171	45.51	5.1
533	1	1	0	86.63196705	45.51	5.1
534	1	1	0	89.47227031	45.51	5.1
535	1	1	0	95.15313565	45.51	5.1
536	1	1	0	97.99343891	45.51	5.1
537	1	1	0	103.6743043	45.51	5.1
538	1	1	0	106.5146075	45.51	5.1
539	1	1	0	112.1954729	45.51	5.1
540	1	1	0	115.0357761	45.51	5.1
541	1	1	0	120.7166415	45.51	5.1
542	1	1	0	123.5569447	45.51	5.1
543	1	1	0	129.2378101	45.51	5.1
544	1	1	0	132.0781133	45.51	5.1
545	1	1	0	0	47.97	5.1
546	1	1	0	5.680865339	47.97	5.1
547	1	1	0	8.521168602	47.97	5.1
548	1	1	0	14.20203394	47.97	5.1
549	1	1	0	17.0423372	47.97	5.1
550	1	1	0	22.72320254	47.97	5.1
551	1	1	0	25.5635058	47.97	5.1
552	1	1	0	31.24437114	47.97	5.1
553	1	1	0	34.0846744	47.97	5.1
554	1	1	0	39.76553974	47.97	5.1
555	1	1	0	42.605843	47.97	5.1
556	1	1	0	48.28670834	47.97	5.1
557	1	1	0	51.1270116	47.97	5.1
558	1	1	0	56.80787694	47.97	5.1
559	1	1	0	59.6481802	47.97	5.1
560	1	1	0	65.32904554	47.97	5.1
561	1	1	0	68.16934881	47.97	5.1
562	1	1	0	73.85021415	47.97	5.1
563	1	1	0	76.69051741	47.97	5.1
564	1	1	0	82.37138275	47.97	5.1
565	1	1	0	85.21168601	47.97	5.1
566	1	1	0	90.89255135	47.97	5.1
567	1	1	0	93.73285461	47.97	5.1
568	1	1	0	99.41371995	47.97	5.1
569	1	1	0	102.2540232	47.97	5.1
570	1	1	0	107.9348886	47.97	5.1
571	1	1	0	110.7751918	47.97	5.1
572	1	1	0	116.4560572	47.97	5.1
573	1	1	0	119.2963604	47.97	5.1
574	1	1	0	124.9772258	47.97	5.1
575	1	1	0	127.817529	47.97	5.1
576	1	1	0	133.4983944	47.97	5.1
577	1	1	0	1.420281039	50.43	5.1
578	1	1	0	4.2605843	50.43	5.1
579	1	1	0	9.941449642	50.43	5.1
580	1	1	0	12.7817529	50.43	5.1
581	1	1	0	18.46261824	50.43	5.1
582	1	1	0	21.3029215	50.43	5.1
583	1	1	0	26.98378684	50.43	5.1
584	1	1	0	29.8240901	50.43	5.1
585	1	1	0	35.50495544	50.43	5.1
586	1	1	0	38.3452587	50.43	5.1
587	1	1	0	44.02612404	50.43	5.1
588	1	1	0	46.8664273	50.43	5.1
589	1	1	0	52.54729264	50.43	5.1
590	1	1	0	55.3875959	50.43	5.1
591	1	1	0	61.06846124	50.43	5.1
592	1	1	0	63.9087645	50.43	5.1
593	1	1	0	69.58962985	50.43	5.1
594	1	1	0	72.42993311	50.43	5.1
595	1	1	0	78.11079845	50.43	5.1
596	1	1	0	80.95110171	50.43	5.1
597	1	1	0	86.63196705	50.43	5.1
598	1	1	0	89.47227031	50.43	5.1
599	1	1	0	95.15313565	50.43	5.1
600	1	1	0	97.99343891	50.43	5.1
601	1	1	0	103.6743043	50.43	5.1
602	1	1	0	106.5146075	50.43	5.1
603	1	1	0	112.1954729	50.43	5.1
604	1	1	0	115.0357761	50.43	5.1
605	1	1	0	120.7166415	50.43	5.1
606	1	1	0	123.5569447	50.43	5.1
607	1	1	0	129.2378101	50.43	5.1
608	1	1	0	132.0781133	50.43	5.1
609	1	1	0	0	52.89	5.1
610	1	1	0	5.680865339	52.89	5.1
611	1	1	0	8.521168602	52.89	5.1
612	1	1	0	14.20203394	52.89	5.1
613	1	1	0	17.0423372	52.89	5.1
614	1	1	0	22.72320254	52.89	5.1
615	1	1	0	25.5635058	52.89	5.1
616	1	1	0	31.24437114	52.89	5.1
617	1	1	0	34.0846744	52.89	5.1
618	1	1	0	39.76553974	52.89	5.1
619	1	1	0	42.605843	52.89	5.1
620	1	1	0	48.28670834	52.89	5.1
621	1	1	0	51.1270116	52.89	5.1
622	1	1	0	56.80787694	52.89	5.1
623	1	1	0	59.6481802	52.89	5.1
624	1	1	0	65.32904554	52.89	5.1
625	1	1	0	68.16934881	52.89	5.1
626	1	1	0	73.85021415	52.89	5.1
627	1	1	0	76.69051741	52.89	5.1
628	1	1	0	82.37138275	52.89	5.1
